447	224	1751	152	0
776	105	2694	152	0
818	171	929	152	0
1145	6	3884	152	0
1161	157	1361	152	0
1971	156	1145	152	0
2442	207	1361	152	0
3155	98	3159	152	0
3155	123	6823	152	0
3409	155	6410	152	0
4416	46	5681	152	0
4523	61	1176	152	0
4545	169	3694	152	0
4702	207	6105	152	0
4748	157	7038	152	0
4789	222	1183	152	0
4789	222	4417	152	0
5423	159	1121	152	0
5476	144	5556	152	0
5485	150	1171	152	0
6105	207	4702	152	0
6293	53	186	152	0
96	160	2442	153	0
596	224	1146	153	0
610	229	1183	153	0
711	155	5421	153	0
1180	123	4882	153	0
1699	160	3210	153	0
2420	160	359	153	0
2494	156	6871	153	0
2533	53	6022	153	0
2581	53	2680	153	0
2680	53	2581	153	0
3155	103	1077	153	0
3211	222	1060	153	0
3262	122	5037	153	0
3341	155	362	153	0
3922	98	5395	153	0
4185	53	4019	153	0
4415	164	6635	153	0
4453	169	5455	153	0
4786	60	6504	153	0
4847	160	5565	153	0
4851	160	4362	153	0
5046	160	4828	153	0
5471	90	3993	153	0
5558	53	5450	153	0
6054	53	2156	153	0
6147	103	4625	153	0
6296	160	3155	153	0
6360	98	3155	153	0
6552	127	3459	153	0
146	169	545	154	0
711	127	18	154	0
785	160	2455	154	0
920	61	2790	154	0
920	61	3762	154	0
920	127	6293	154	0
920	156	3155	154	0
976	38	1145	154	0
976	38	4261	154	0
1077	98	6410	154	0
1077	191	3262	154	0
1145	56	745	154	0
1145	156	4185	154	0
1183	159	4319	154	0
1188	229	5498	154	0
1263	133	4340	154	0
1523	160	3413	154	0
1527	38	1145	154	0
1626	18	146	154	0
2253	127	3155	154	0
2570	156	1171	154	0
2624	169	2446	154	0
3155	103	6785	154	0
3341	160	2457	154	0
3664	127	3155	154	0
3859	53	3644	154	0
4625	103	6147	154	0
5036	131	146	154	0
5227	207	2404	154	0
5315	38	1503	154	0
5395	42	6644	154	0
5455	51	1148	154	0
5474	160	1503	154	0
5681	191	5195	154	0
6147	103	4625	154	0
6410	98	1077	154	0
6435	156	1077	154	0
6504	38	1173	154	0
362	142	1077	155	0
390	91	5485	155	0
733	110	3341	155	0
779	98	3155	155	0
920	155	925	155	0
929	98	5395	155	0
1077	155	362	155	0
1077	169	3919	155	0
1077	191	6890	155	0
1161	156	5697	155	0
1176	105	4847	155	0
1376	169	5157	155	0
1463	224	4250	155	0
1524	158	4560	155	0
1662	54	6504	155	0
2266	53	3341	155	0
2290	142	1943	155	0
2603	155	3919	155	0
3149	156	1077	155	0
3226	53	7038	155	0
3262	98	1077	155	0
3341	127	6293	155	0
3341	158	3762	155	0
3484	160	2442	155	0
3922	105	4781	155	0
4233	191	2442	155	0
4339	229	1161	155	0
4501	38	573	155	0
4724	155	3155	155	0
4847	92	6635	155	0
5470	102	1160	155	0
6407	38	4286	155	0
6890	56	1077	155	0
18	169	6344	156	0
270	160	146	156	0
287	160	1913	156	0
365	127	1946	156	0
1026	160	669	156	0
1077	142	362	156	0
1148	6	2427	156	0
1148	86	2427	156	0
1161	61	2927	156	0
1175	156	1998	156	0
1377	53	1523	156	0
1942	103	6983	156	0
1943	155	2300	156	0
2103	160	2446	156	0
2125	191	6825	156	0
2253	160	2290	156	0
2680	160	2421	156	0
3262	115	5037	156	0
3518	142	2272	156	0
3706	91	1148	156	0
3922	169	6635	156	0
4286	158	5484	156	0
4415	223	102	156	0
4480	127	5421	156	0
4805	180	5037	156	0
5154	150	2647	156	0
5474	222	4283	156	0
6017	142	1115	156	0
6296	160	1553	156	0
6683	56	3587	156	0
6795	53	5965	156	0
1121	224	5423	157	0
1145	6	6665	157	0
2713	53	1694	157	0
3155	53	4161	157	0
3344	160	4950	157	0
3773	156	3155	157	0
4319	17	2697	157	0
4417	205	1183	157	0
4468	160	1215	157	0
4560	169	6377	157	0
5395	142	3922	157	0
5556	142	6195	157	0
5565	160	4847	157	0
6411	142	6792	157	0
6785	159	416	157	0
6903	224	780	157	0
6967	127	3155	157	0
45	127	545	158	0
45	155	146	158	0
711	142	2300	158	0
2300	155	711	158	0
2668	6	423	158	0
4346	224	1867	158	0
4486	223	5654	158	0
5450	38	1145	158	0
46	169	3155	159	0
820	207	6377	159	0
880	54	3155	159	0
935	53	5556	159	0
1077	87	5395	159	0
1145	56	335	159	0
1145	159	1122	159	0
1148	61	2427	159	0
1161	6	1913	159	0
1161	158	2394	159	0
1446	46	1873	159	0
2266	160	6293	159	0
2442	38	1161	159	0
2442	208	1161	159	0
2694	6	2442	159	0
2734	127	3155	159	0
3159	36	3886	159	0
3806	160	3489	159	0
3987	160	3155	159	0
4037	160	6284	159	0
4188	160	3758	159	0
4224	107	4069	159	0
4313	56	1189	159	0
4319	142	5527	159	0
4581	160	3922	159	0
4587	56	1161	159	0
4847	92	6635	159	0
5037	38	4294	159	0
5455	222	1148	159	0
5463	38	1154	159	0
5474	38	1503	159	0
5485	38	1511	159	0
5678	86	6635	159	0
6410	160	1077	159	0
6635	105	4847	159	0
6785	61	2083	159	0
6804	156	4004	159	0
7038	158	1077	159	0
46	160	880	160	0
711	169	5036	160	0
711	169	6344	160	0
776	0	1161	160	0
1115	6	1077	160	0
1218	2	6407	160	0
1411	155	2712	160	0
2315	160	3262	160	0
2683	202	2202	160	0
3149	207	5165	160	0
3155	127	2290	160	0
3262	142	1552	160	0
3686	105	1121	160	0
3706	160	5455	160	0
4004	18	3869	160	0
4210	42	4847	160	0
4299	155	4605	160	0
4299	160	6568	160	0
4346	167	3159	160	0
4564	42	2290	160	0
4605	142	4299	160	0
4805	142	1552	160	0
4845	156	2457	160	0
5165	207	3149	160	0
5488	38	1173	160	0
6410	103	1077	160	0
6653	160	3361	160	0
18	61	5441	161	0
18	103	2672	161	0
382	127	5556	161	0
1171	224	6410	161	0
1411	155	1077	161	0
2074	61	6504	161	0
2083	129	1751	161	0
2273	6	3159	161	0
2290	127	3155	161	0
2442	156	1161	161	0
3155	123	3159	161	0
3155	127	2290	161	0
3268	160	929	161	0
3723	38	1171	161	0
3863	53	899	161	0
3987	160	3159	161	0
4060	160	5154	161	0
4087	61	1176	161	0
4286	0	876	161	0
4551	53	2799	161	0
4895	202	1173	161	0
5050	6	1145	161	0
5527	53	6344	161	0
5764	224	1148	161	0
5943	169	6344	161	0
6293	53	920	161	0
6795	141	2083	161	0
6872	160	4319	161	0
7006	105	2671	161	0
51	159	2442	162	0
63	155	3159	162	0
849	127	1077	162	0
889	160	362	162	0
951	127	3262	162	0
1160	156	1445	162	0
1466	229	1122	162	0
1596	56	3262	162	0
2083	142	6979	162	0
2290	98	5421	162	0
2672	53	6979	162	0
2866	56	1077	162	0
3155	103	2290	162	0
3262	6	1077	162	0
3262	56	1077	162	0
3380	169	3159	162	0
4239	61	6407	162	0
4346	143	3159	162	0
4567	155	6105	162	0
4587	160	2442	162	0
4664	160	3262	162	0
4702	53	4161	162	0
5046	156	711	162	0
5046	201	3159	162	0
5182	6	3494	162	0
5485	150	6410	162	0
5902	156	1365	162	0
6293	160	5875	162	0
6310	160	442	162	0
6603	224	3159	162	0
6890	123	5226	162	0
18	127	2083	163	0
150	53	5004	163	0
334	156	1145	163	0
362	142	927	163	0
711	208	3159	163	0
927	38	4556	163	0
1175	123	5492	163	0
1215	160	5395	163	0
1811	6	1145	163	0
2243	53	3155	163	0
2247	127	3155	163	0
2547	6	2427	163	0
2662	160	4868	163	0
2787	160	1416	163	0
3155	162	2290	163	0
3159	169	57	163	0
3308	160	2996	163	0
3922	98	3155	163	0
4346	0	1138	163	0
4346	0	3015	163	0
4346	224	3159	163	0
4886	115	1145	163	0
4908	160	3159	163	0
5158	156	2460	163	0
5920	160	3380	163	0
6052	6	5046	163	0
6254	160	2425	163	0
7038	155	1375	163	0
1629	169	2266	164	0
2078	53	2104	164	0
2545	160	4548	164	0
3987	160	3155	164	0
4355	0	2314	164	0
4417	229	1183	164	0
5441	38	1477	164	0
5682	170	2266	164	0
6332	160	1077	164	0
6381	105	334	164	0
6823	38	1182	164	0
334	156	1145	165	0
925	142	4418	165	0
1827	222	1077	165	0
2454	155	3155	165	0
2624	0	1050	165	0
3155	53	2790	165	0
3155	123	6407	165	0
3341	53	6293	165	0
3378	53	6653	165	0
4602	160	6110	165	0
6293	90	3341	165	0
6293	103	2300	165	0
6332	160	1077	165	0
7038	53	711	165	0
509	53	3495	166	0
733	56	2446	166	0
956	53	3155	166	0
1077	160	6281	166	0
1145	6	745	166	0
1161	156	2442	166	0
1204	160	4346	166	0
1283	53	3262	166	0
1446	156	4233	166	0
1524	160	2415	166	0
1635	87	4231	166	0
1754	155	509	166	0
2157	86	2442	166	0
2624	0	1060	166	0
2889	160	776	166	0
3155	98	3159	166	0
3155	103	2290	166	0
3162	171	2798	166	0
3411	159	1121	166	0
3444	6	4679	166	0
4049	160	5422	166	0
4100	123	3489	166	0
4361	224	4534	166	0
4839	155	18	166	0
4847	92	6635	166	0
4908	115	3905	166	0
5037	142	3535	166	0
5423	191	1121	166	0
5457	38	1150	166	0
6017	127	5900	166	0
6260	53	3769	166	0
6735	53	3591	166	0
6895	169	18	166	0
31	127	2798	167	0
711	163	3159	167	0
711	175	3159	167	0
1077	160	3155	167	0
1121	156	5336	167	0
1124	224	2290	167	0
1215	160	5395	167	0
1375	98	1077	167	0
2266	160	6284	167	0
2268	53	5481	167	0
2695	155	6559	167	0
2729	160	4573	167	0
3159	97	6603	167	0
3159	142	60	167	0
3871	103	6767	167	0
3922	53	4319	167	0
4479	160	5495	167	0
5004	53	3995	167	0
5182	38	1161	167	0
5329	53	3333	167	0
5681	177	1179	167	0
5773	56	1145	167	0
6260	169	3826	167	0
6296	61	5586	167	0
6410	160	3262	167	0
6795	160	244	167	0
45	180	1923	168	0
346	115	4545	168	0
711	53	3655	168	0
711	160	183	168	0
809	159	2405	168	0
925	123	6635	168	0
1161	6	4587	168	0
1161	156	4747	168	0
1283	142	3380	168	0
1533	156	1148	168	0
1653	61	1161	168	0
2271	103	3155	168	0
2290	91	4257	168	0
2290	162	3155	168	0
2315	160	3262	168	0
2457	6	497	168	0
2594	160	776	168	0
3155	103	2271	168	0
3378	160	2427	168	0
3724	61	205	168	0
3884	155	779	168	0
4361	229	3155	168	0
4545	115	346	168	0
5046	160	3758	168	0
5187	150	536	168	0
5230	160	1923	168	0
5255	169	5377	168	0
5423	160	1464	168	0
6147	6	4415	168	0
6407	98	3155	168	0
6407	127	1077	168	0
6559	142	2695	168	0
6635	123	925	168	0
6665	224	1145	168	0
6795	6	1148	168	0
6888	156	1785	168	0
29	53	6979	169	0
45	6	1923	169	0
323	160	2427	169	0
566	173	1040	169	0
646	91	1161	169	0
711	115	4304	169	0
809	159	2405	169	0
956	53	4702	169	0
1161	56	4233	169	0
1552	160	6410	169	0
1794	53	3380	169	0
2300	160	2290	169	0
2315	115	920	169	0
2701	160	2290	169	0
2805	56	1541	169	0
3262	52	3147	169	0
3341	87	4319	169	0
3380	103	3159	169	0
3380	127	2581	169	0
3382	160	976	169	0
3411	159	1121	169	0
3717	160	5395	169	0
3757	169	5558	169	0
3884	53	800	169	0
4346	167	3159	169	0
4501	229	1148	169	0
5046	160	3159	169	0
6426	10	2407	169	0
6795	6	1148	169	0
29	156	2427	170	0
31	169	5827	170	0
45	180	1923	170	0
146	103	4132	170	0
359	90	711	170	0
382	155	1077	170	0
545	53	7085	170	0
711	90	359	170	0
711	127	1077	170	0
711	127	2581	170	0
711	160	183	170	0
711	160	5046	170	0
711	169	2435	170	0
711	208	3155	170	0
1145	208	1353	170	0
1161	18	4587	170	0
1527	150	1145	170	0
1943	53	2661	170	0
2266	169	5311	170	0
2300	90	359	170	0
2680	207	3380	170	0
2693	53	711	170	0
2694	173	1161	170	0
3155	103	6407	170	0
3159	142	920	170	0
3262	53	1077	170	0
3341	127	3159	170	0
3380	155	1794	170	0
3380	155	2581	170	0
4132	155	146	170	0
4265	224	5455	170	0
4346	201	3159	170	0
4847	46	1815	170	0
5039	142	3154	170	0
5154	53	6017	170	0
5311	115	6293	170	0
5455	168	1148	170	0
5475	51	5421	170	0
5481	102	4508	170	0
5736	115	3155	170	0
6155	53	6293	170	0
6293	53	5311	170	0
6349	127	1145	170	0
6410	157	3262	170	0
6410	160	5037	170	0
6795	6	1148	170	0
6871	169	2277	170	0
711	156	3159	171	0
1077	142	382	171	0
1188	224	503	171	0
3341	127	2290	171	0
3341	155	4319	171	0
5351	6	4694	171	0
5450	51	1146	171	0
6635	53	4805	171	0
6872	160	1524	171	0
18	103	2278	172	0
711	174	3159	172	0
920	53	6293	172	0
1188	224	4368	172	0
2121	222	1188	172	0
2273	160	3159	172	0
3817	160	6407	172	0
4404	222	1163	172	0
5114	160	2683	172	0
5455	53	6653	172	0
5455	150	7013	172	0
6653	53	5455	172	0
18	103	3341	173	0
45	63	1923	173	0
45	180	1923	173	0
146	185	1923	173	0
263	156	1161	173	0
334	53	1971	173	0
711	53	6344	173	0
920	53	5046	173	0
920	53	5244	173	0
976	38	1145	173	0
1121	155	3159	173	0
1215	160	4721	173	0
1426	223	235	173	0
1771	123	2414	173	0
1971	53	334	173	0
2643	160	2427	173	0
2926	169	3372	173	0
3159	142	920	173	0
3159	162	3341	173	0
3211	38	2624	173	0
3341	103	18	173	0
3341	160	3159	173	0
3751	169	3459	173	0
3922	98	6559	173	0
4231	38	1160	173	0
4246	38	1182	173	0
4316	160	2417	173	0
4551	207	4322	173	0
4702	160	3155	173	0
4822	53	920	173	0
4854	157	1154	173	0
5037	56	3262	173	0
5046	160	3159	173	0
5163	38	1140	173	0
6017	53	6284	173	0
6293	155	509	173	0
6410	47	3262	173	0
6410	56	3262	173	0
6559	98	3922	173	0
7127	160	362	173	0
45	180	1923	174	0
453	50	4393	174	0
711	163	3159	174	0
1077	98	3262	174	0
1146	205	5450	174	0
1885	160	2403	174	0
1923	53	45	174	0
2083	155	1242	174	0
2278	127	3990	174	0
2655	160	685	174	0
3341	123	3159	174	0
3341	127	3159	174	0
3341	160	4346	174	0
3341	169	391	174	0
3990	53	920	174	0
4451	156	1145	174	0
5154	53	6017	174	0
5244	53	920	174	0
5311	53	1694	174	0
5395	115	3262	174	0
6504	202	1173	174	0
6890	6	1077	174	0
45	6	1923	175	0
976	38	1145	175	0
1077	53	3262	175	0
1161	156	4587	175	0
1564	160	779	175	0
2272	160	6410	175	0
2367	53	4976	175	0
2597	142	362	175	0
3183	167	3159	175	0
3262	53	6410	175	0
3262	142	5395	175	0
3281	53	2786	175	0
3341	53	5046	175	0
4396	38	1155	175	0
4976	53	2367	175	0
5037	115	3262	175	0
5474	38	1503	175	0
5484	53	4599	175	0
5498	160	4368	175	0
5653	86	1923	175	0
5695	38	2790	175	0
5729	160	680	175	0
6344	127	711	175	0
6445	38	1161	175	0
6603	167	3159	175	0
6635	38	1176	175	0
6888	160	6017	175	0
6888	207	733	175	0
6890	123	4407	175	0
36	185	3873	176	0
146	6	4484	176	0
1167	159	3155	176	0
1176	127	4847	176	0
1846	90	3411	176	0
2272	160	6410	176	0
2671	105	6805	176	0
3155	98	3922	176	0
3341	90	6293	176	0
3341	155	4319	176	0
3341	160	6823	176	0
3411	90	1846	176	0
3969	155	362	176	0
4480	162	4377	176	0
5373	160	3697	176	0
5395	98	3262	176	0
5423	6	1121	176	0
5450	222	5666	176	0
6291	53	5791	176	0
6293	155	3159	176	0
6407	38	4286	176	0
6407	38	5484	176	0
18	127	6805	177	0
146	38	4851	177	0
925	115	6890	177	0
1523	127	5226	177	0
1762	160	2759	177	0
2645	155	1077	177	0
2798	169	3155	177	0
3331	169	1077	177	0
3341	53	4319	177	0
3635	115	6635	177	0
3990	53	3341	177	0
4368	224	1188	177	0
4468	160	6208	177	0
5037	142	2661	177	0
5474	222	1503	177	0
6195	38	1183	177	0
7003	116	1077	177	0
906	155	1077	178	0
1077	127	6410	178	0
1145	224	6520	178	0
2445	222	4362	178	0
2596	38	1141	178	0
2974	160	3159	178	0
5661	170	5441	178	0
5865	156	2452	178	0
6410	127	1077	178	0
6556	56	2445	178	0
359	156	2713	179	0
829	160	3155	179	0
1077	142	2645	179	0
1077	160	2645	179	0
1121	56	3800	179	0
1121	63	4172	179	0
1145	115	3573	179	0
4398	222	4319	179	0
5037	127	1077	179	0
5037	142	7038	179	0
5942	160	5474	179	0
6635	38	3242	179	0
188	103	2272	180	0
359	127	1077	180	0
956	207	3213	180	0
1013	156	4783	180	0
1077	53	3262	180	0
1077	56	5037	180	0
1077	155	5037	180	0
1077	155	6410	180	0
1189	56	1148	180	0
2104	162	3142	180	0
2243	160	2425	180	0
2266	53	5901	180	0
2266	160	6284	180	0
2272	160	5037	180	0
2442	56	1161	180	0
2624	6	2446	180	0
2624	56	2446	180	0
2707	18	1907	180	0
2798	160	3155	180	0
3087	229	6635	180	0
3155	127	1122	180	0
3211	222	2624	180	0
3262	56	5037	180	0
3341	127	6962	180	0
3686	38	1121	180	0
3727	6	860	180	0
4084	160	244	180	0
4368	229	1188	180	0
4886	18	5230	180	0
5037	127	1077	180	0
5037	160	3535	180	0
5114	172	2683	180	0
5395	169	3787	180	0
5423	51	1121	180	0
5471	6	4278	180	0
5474	38	4283	180	0
5648	222	1161	180	0
5681	86	4416	180	0
5901	53	2266	180	0
6220	169	660	180	0
6410	142	2661	180	0
6410	142	7038	180	0
362	53	935	181	0
711	156	3758	181	0
776	53	150	181	0
1147	156	5244	181	0
1148	56	2427	181	0
1161	224	2137	181	0
1176	105	4847	181	0
1523	56	4243	181	0
1712	160	72	181	0
1759	103	6962	181	0
2281	87	1185	181	0
2290	53	7109	181	0
2300	160	2290	181	0
2336	207	5063	181	0
2626	156	1133	181	0
2915	127	1996	181	0
3155	123	3159	181	0
3211	222	1060	181	0
3262	53	3871	181	0
3262	55	3264	181	0
3341	162	6123	181	0
3758	53	3655	181	0
3758	86	3159	181	0
3871	53	3262	181	0
4303	222	5144	181	0
4847	160	4415	181	0
5037	53	3262	181	0
5037	207	3262	181	0
5423	159	1121	181	0
5480	38	1167	181	0
6293	127	5311	181	0
6293	169	2277	181	0
6410	142	2661	181	0
7038	155	6410	181	0
7109	53	2290	181	0
365	160	3922	182	0
443	45	4431	182	0
711	115	6052	182	0
711	156	3758	182	0
1077	53	6410	182	0
1448	38	4467	182	0
1503	227	5474	182	0
2661	155	6410	182	0
3262	47	5037	182	0
3341	53	2680	182	0
3592	222	1145	182	0
3871	160	3341	182	0
3871	169	2460	182	0
4187	160	3155	182	0
4468	61	5395	182	0
4482	6	4368	182	0
4702	160	3155	182	0
4805	142	3411	182	0
5199	159	1522	182	0
5218	156	2445	182	0
5311	127	6293	182	0
5423	150	1121	182	0
5913	162	4702	182	0
6052	115	711	182	0
6635	142	6868	182	0
6868	155	6635	182	0
711	115	359	183	0
711	171	3159	183	0
733	53	920	183	0
733	90	3341	183	0
1077	139	6410	183	0
1077	155	6410	183	0
1077	207	6410	183	0
1196	160	4638	183	0
1375	207	2290	183	0
1434	38	1145	183	0
2154	53	6293	183	0
2452	207	5676	183	0
2713	160	5933	183	0
3990	90	3341	183	0
3990	156	3758	183	0
4397	229	1496	183	0
4702	53	956	183	0
4702	160	3155	183	0
5196	38	6345	183	0
5423	38	6994	183	0
5423	150	1121	183	0
5455	53	1148	183	0
5606	160	3133	183	0
5986	224	4782	183	0
6123	169	3871	183	0
6296	53	1193	183	0
6407	38	4286	183	0
6410	54	1077	183	0
7038	127	6410	183	0
7038	160	1077	183	0
359	115	711	184	0
359	155	1077	184	0
509	53	3495	184	0
850	160	6568	184	0
853	160	3609	184	0
1077	53	6407	184	0
1077	56	3262	184	0
1161	156	1954	184	0
2277	53	3569	184	0
2278	155	6410	184	0
2595	155	509	184	0
3159	160	5046	184	0
3262	103	5037	184	0
3871	59	3538	184	0
3990	160	3159	184	0
4019	53	4185	184	0
4114	56	2442	184	0
4415	222	1368	184	0
4599	160	2454	184	0
4606	160	4415	184	0
4702	53	956	184	0
4789	197	3159	184	0
5037	155	1077	184	0
5460	160	5670	184	0
5527	127	5395	184	0
5665	86	5449	184	0
6690	38	1516	184	0
7038	103	2704	184	0
7038	155	1077	184	0
7038	155	6410	184	0
454	224	5458	185	0
1145	202	5050	185	0
1705	61	5198	185	0
3155	163	3159	185	0
3159	178	3155	185	0
3741	87	1463	185	0
3741	191	1463	185	0
4782	160	5986	185	0
5046	191	5244	185	0
5441	223	5661	185	0
6293	127	6379	185	0
6410	207	1077	185	0
7038	53	6410	185	0
1145	156	5114	186	0
1434	160	1971	186	0
4003	6	2683	186	0
4019	53	5114	186	0
4346	224	3159	186	0
5661	170	5441	186	0
7038	160	6410	186	0
45	56	146	187	0
45	160	1923	187	0
545	160	45	187	0
711	156	3159	187	0
733	56	3300	187	0
1077	123	3155	187	0
1077	143	6175	187	0
1146	56	3703	187	0
1161	61	2442	187	0
1873	105	1540	187	0
2154	127	6293	187	0
2300	90	711	187	0
3211	222	430	187	0
3262	123	5037	187	0
4307	160	3726	187	0
4919	160	6635	187	0
5046	169	1077	187	0
5080	160	2427	187	0
5423	38	6994	187	0
5796	86	5268	187	0
5800	160	2442	187	0
6017	169	5036	187	0
6293	127	2154	187	0
6293	156	1130	187	0
6769	53	5908	187	0
6979	115	1148	187	0
6994	224	5423	187	0
7112	160	1077	187	0
18	115	5046	188	0
18	142	2257	188	0
347	127	1135	188	0
359	160	1077	188	0
669	6	2527	188	0
776	0	1161	188	0
920	127	146	188	0
920	155	1077	188	0
1050	224	5451	188	0
1077	158	3262	188	0
1148	56	2427	188	0
1288	53	3287	188	0
1436	61	1148	188	0
2314	222	1146	188	0
2527	103	238	188	0
3262	47	5037	188	0
3285	155	4383	188	0
3341	155	1077	188	0
3666	53	2278	188	0
4051	160	419	188	0
4185	53	1971	188	0
4506	222	776	188	0
4702	53	4053	188	0
4847	160	3087	188	0
5267	128	1189	188	0
5830	155	6504	188	0
6293	127	6379	188	0
6379	53	3483	188	0
6805	127	5736	188	0
6890	131	3635	188	0
45	160	5230	189	0
45	191	1923	189	0
316	151	673	189	0
669	53	2278	189	0
1077	56	3341	189	0
1161	158	558	189	0
1215	53	5474	189	0
1455	110	5496	189	0
1762	173	1148	189	0
2241	155	2600	189	0
2266	53	2154	189	0
2278	155	669	189	0
2672	127	1077	189	0
3262	207	4304	189	0
3380	53	6017	189	0
3717	156	3438	189	0
4355	0	1161	189	0
4593	115	2278	189	0
5037	156	2460	189	0
5198	53	4418	189	0
5876	160	146	189	0
5901	53	2266	189	0
6407	38	5484	189	0
6410	53	3155	189	0
6430	98	146	189	0
6430	98	4319	189	0
646	61	3921	190	0
1077	156	1147	190	0
1175	56	5492	190	0
1434	91	4261	190	0
2066	169	6430	190	0
2298	160	5395	190	0
2315	127	6890	190	0
2336	53	2708	190	0
3341	156	2671	190	0
3990	160	3159	190	0
4004	53	4599	190	0
4599	160	6407	190	0
4723	98	6410	190	0
4953	191	4383	190	0
5046	6	3990	190	0
5423	202	1121	190	0
5484	53	2454	190	0
6823	191	1182	190	0
7038	103	711	190	0
7038	160	711	190	0
566	53	6449	191	0
711	6	2790	191	0
956	160	2100	191	0
1118	127	1176	191	0
1121	224	5423	191	0
1161	159	2442	191	0
1273	56	5244	191	0
1462	224	1140	191	0
1469	224	1128	191	0
1593	87	509	191	0
2278	53	669	191	0
2315	52	6890	191	0
2648	103	920	191	0
2694	160	4733	191	0
3155	98	6017	191	0
3211	222	1060	191	0
3262	207	5037	191	0
3341	53	545	191	0
3341	53	5230	191	0
3341	127	45	191	0
3341	127	4702	191	0
3341	155	1077	191	0
3483	103	6293	191	0
4217	38	1128	191	0
4383	142	3285	191	0
4450	202	1139	191	0
4748	160	2083	191	0
5182	156	1540	191	0
5196	6	4284	191	0
5203	91	1130	191	0
5389	127	5395	191	0
6293	103	3483	191	0
6293	103	6379	191	0
6410	53	3262	191	0
6635	38	467	191	0
6635	191	4847	191	0
6890	142	2315	191	0
7038	160	711	191	0
146	142	920	192	0
545	53	3341	192	0
669	56	4319	192	0
920	103	5584	192	0
1846	127	5311	192	0
2784	150	779	192	0
3159	53	5046	192	0
3197	22	829	192	0
3234	142	7038	192	0
3262	160	5453	192	0
3341	103	5230	192	0
3655	191	5046	192	0
4108	133	1145	192	0
4415	38	1176	192	0
4702	159	3211	192	0
5341	115	1837	192	0
5584	103	920	192	0
733	53	3341	193	0
920	53	4702	193	0
1145	56	3560	193	0
3341	90	733	193	0
3341	127	956	193	0
3380	90	3990	193	0
3411	56	1121	193	0
3871	53	2645	193	0
4702	53	920	193	0
4702	53	6817	193	0
5395	38	1121	193	0
6210	40	3127	193	0
6379	169	4658	193	0
7038	169	2678	193	0
45	73	1181	194	0
545	115	45	194	0
733	6	2624	194	0
1148	156	2999	194	0
1161	159	776	194	0
2157	6	5008	194	0
2314	222	3002	194	0
2442	222	1161	194	0
3155	103	3341	194	0
3159	53	5046	194	0
3159	160	5046	194	0
3211	38	2624	194	0
3262	142	6410	194	0
3285	160	2290	194	0
3341	53	956	194	0
3723	38	1171	194	0
4474	160	5037	194	0
4689	160	6504	194	0
4805	53	2395	194	0
4972	169	3341	194	0
5037	142	6768	194	0
5453	38	4263	194	0
5474	47	4283	194	0
5492	150	1175	194	0
7038	134	2300	194	0
7038	155	6410	194	0
181	139	1446	195	0
329	159	2427	195	0
545	115	45	195	0
920	207	3155	195	0
1077	169	146	195	0
1077	207	6407	195	0
1161	197	2694	195	0
1171	229	6410	195	0
2278	53	238	195	0
2546	160	3262	195	0
2678	160	1281	195	0
2713	90	359	195	0
3155	202	4069	195	0
3171	160	2445	195	0
3262	69	5037	195	0
3262	142	6890	195	0
3341	162	4702	195	0
3380	90	382	195	0
3495	53	6559	195	0
4355	224	1161	195	0
4587	6	2442	195	0
4600	56	847	195	0
4702	103	2290	195	0
4702	162	920	195	0
5037	85	6410	195	0
5037	160	6715	195	0
5046	155	1417	195	0
5154	85	1077	195	0
5315	160	1503	195	0
5463	202	1154	195	0
6344	160	2624	195	0
6410	208	5037	195	0
246	36	3159	196	0
382	53	3380	196	0
484	0	1161	196	0
537	169	5421	196	0
1077	53	6407	196	0
1121	56	4172	196	0
1145	6	6665	196	0
1971	158	6348	196	0
2315	207	5087	196	0
2545	105	1145	196	0
3155	207	711	196	0
3600	156	2442	196	0
3853	208	2413	196	0
3987	158	3758	196	0
4172	185	928	196	0
4319	222	545	196	0
4397	222	4304	196	0
4723	142	6054	196	0
4827	156	1148	196	0
4847	160	6635	196	0
5037	142	3262	196	0
5182	156	1161	196	0
5395	159	1077	196	0
5421	142	347	196	0
5423	150	1121	196	0
5455	38	1148	196	0
5565	160	6635	196	0
5584	53	3341	196	0
5705	56	1128	196	0
6030	222	1121	196	0
6195	38	4293	196	0
6504	38	518	196	0
6785	53	6430	196	0
6785	177	146	196	0
6869	207	6382	196	0
6888	155	6284	196	0
956	53	3341	197	0
956	98	3147	197	0
1077	53	5226	197	0
1077	53	6407	197	0
1077	98	6635	197	0
1145	197	4019	197	0
1176	61	52	197	0
1762	103	320	197	0
2315	207	5312	197	0
3211	222	1060	197	0
3360	155	4912	197	0
3990	53	4188	197	0
4702	53	5497	197	0
5037	6	6410	197	0
5037	196	6410	197	0
5196	46	846	197	0
5453	38	5246	197	0
5756	157	1154	197	0
6635	202	102	197	0
6763	142	7038	197	0
6888	155	6284	197	0
6903	219	1145	197	0
7038	53	1077	197	0
7038	155	3495	197	0
45	115	545	198	0
733	90	711	198	0
1109	156	1161	198	0
1145	56	2637	198	0
1384	53	4004	198	0
1540	53	5607	198	0
2255	98	2277	198	0
2278	169	6635	198	0
2300	127	4383	198	0
2556	115	6407	198	0
3211	222	1311	198	0
3262	93	5037	198	0
3317	156	1161	198	0
3341	160	3155	198	0
3411	18	2266	198	0
3706	38	7013	198	0
4004	53	1384	198	0
5004	142	2300	198	0
