6785	157	1148	328	0
6785	169	1148	328	0
6785	169	2427	328	0
6785	175	6411	328	0
6808	156	1161	328	0
6823	6	5736	328	0
6823	38	4292	328	0
6823	56	7060	328	0
6823	98	2083	328	0
6823	115	669	328	0
6888	160	6017	328	0
6979	160	2427	328	0
7038	155	1077	328	0
7109	103	2662	328	0
7109	160	7038	328	0
7109	169	1283	328	0
18	127	2300	329	0
18	155	2290	329	0
28	18	3007	329	0
45	53	2278	329	0
139	53	3360	329	0
146	103	746	329	0
146	103	3926	329	0
203	97	497	329	0
246	160	3155	329	0
288	191	6785	329	0
347	56	2453	329	0
347	156	3668	329	0
347	156	5258	329	0
390	61	6410	329	0
448	224	5441	329	0
448	229	5441	329	0
537	160	6800	329	0
545	127	2683	329	0
545	155	1077	329	0
669	56	4069	329	0
711	160	4304	329	0
711	207	7038	329	0
746	103	146	329	0
746	103	3926	329	0
776	159	1161	329	0
776	159	2694	329	0
905	169	733	329	0
920	127	1694	329	0
920	160	146	329	0
929	97	3159	329	0
931	227	5433	329	0
1032	155	6504	329	0
1077	31	5395	329	0
1077	53	3155	329	0
1077	56	3262	329	0
1077	56	5037	329	0
1077	142	545	329	0
1077	191	3262	329	0
1077	207	2290	329	0
1115	56	3159	329	0
1121	229	5423	329	0
1144	86	6895	329	0
1145	191	6274	329	0
1148	8	5455	329	0
1148	61	2427	329	0
1148	156	2684	329	0
1154	224	4350	329	0
1161	56	3002	329	0
1161	87	4233	329	0
1161	156	558	329	0
1161	156	2442	329	0
1161	156	3147	329	0
1171	2	6410	329	0
1175	6	1515	329	0
1176	191	4415	329	0
1181	185	4851	329	0
1182	191	329	329	0
1183	156	2526	329	0
1183	168	3735	329	0
1196	160	1077	329	0
1215	6	5474	329	0
1215	160	5474	329	0
1286	0	4297	329	0
1446	91	1161	329	0
1446	160	5208	329	0
1456	38	1183	329	0
1604	169	3758	329	0
1604	169	5244	329	0
1694	127	3341	329	0
1708	115	1161	329	0
1813	224	4274	329	0
1873	160	2442	329	0
2060	169	3155	329	0
2088	6	2445	329	0
2100	56	6943	329	0
2100	155	2290	329	0
2110	222	4417	329	0
2175	142	7038	329	0
2212	127	3155	329	0
2236	53	2248	329	0
2236	53	2686	329	0
2236	53	6562	329	0
2246	160	3566	329	0
2248	53	6562	329	0
2266	127	296	329	0
2266	155	3155	329	0
2269	169	3155	329	0
2278	53	45	329	0
2290	97	3159	329	0
2290	142	18	329	0
2290	142	2100	329	0
2290	142	3347	329	0
2290	169	18	329	0
2290	207	1077	329	0
2300	53	18	329	0
2300	103	2671	329	0
2300	127	3495	329	0
2333	160	6785	329	0
2340	127	3922	329	0
2340	155	3922	329	0
2385	53	18	329	0
2403	53	2533	329	0
2403	53	4551	329	0
2415	142	6943	329	0
2427	123	1148	329	0
2427	160	4501	329	0
2455	10	5327	329	0
2460	61	6560	329	0
2502	53	2686	329	0
2533	53	2403	329	0
2533	53	4551	329	0
2549	53	5921	329	0
2549	160	5921	329	0
2590	160	6064	329	0
2603	61	1459	329	0
2624	160	920	329	0
2653	156	1127	329	0
2671	103	2300	329	0
2683	6	1145	329	0
2683	53	1971	329	0
2686	53	2236	329	0
2686	53	6562	329	0
2686	162	2248	329	0
2694	169	5182	329	0
2701	155	3155	329	0
2713	53	5036	329	0
2802	53	2804	329	0
2804	53	2802	329	0
2848	160	3155	329	0
3036	6	1145	329	0
3155	53	1077	329	0
3155	98	5736	329	0
3155	103	6785	329	0
3155	142	2266	329	0
3155	142	2701	329	0
3155	155	4304	329	0
3155	155	6635	329	0
3155	207	3159	329	0
3194	169	4775	329	0
3245	123	1148	329	0
3245	156	1148	329	0
3245	160	2427	329	0
3262	38	1171	329	0
3262	98	1077	329	0
3285	53	2671	329	0
3309	155	6379	329	0
3321	143	6407	329	0
3331	127	2677	329	0
3341	127	1694	329	0
3341	127	2154	329	0
3347	155	2290	329	0
3360	53	139	329	0
3360	155	4917	329	0
3360	155	6017	329	0
3381	56	1175	329	0
3381	156	1175	329	0
3535	156	1163	329	0
3544	127	3213	329	0
3570	155	2083	329	0
3600	156	2442	329	0
3600	169	2442	329	0
3669	53	5228	329	0
3686	6	5423	329	0
3706	56	1148	329	0
3727	6	1823	329	0
3730	56	3919	329	0
3884	53	6542	329	0
3909	123	3884	329	0
3922	142	2340	329	0
3922	142	3155	329	0
3926	103	146	329	0
3926	103	746	329	0
3987	160	3155	329	0
4004	53	5008	329	0
4051	160	1463	329	0
4055	160	2263	329	0
4140	160	4549	329	0
4213	56	2461	329	0
4304	142	3155	329	0
4304	142	7109	329	0
4318	160	5451	329	0
4350	224	1154	329	0
4355	6	1161	329	0
4361	160	4540	329	0
4407	171	5474	329	0
4463	160	6047	329	0
4468	160	4407	329	0
4473	6	244	329	0
4473	160	244	329	0
4501	222	244	329	0
4536	224	1148	329	0
4551	53	2403	329	0
4551	53	2533	329	0
4553	160	813	329	0
4587	127	1161	329	0
4594	127	3155	329	0
4594	160	6293	329	0
4599	156	3038	329	0
4605	160	6568	329	0
4702	127	4302	329	0
4740	56	6445	329	0
4783	25	2442	329	0
4855	160	1077	329	0
4917	142	3360	329	0
4950	38	4278	329	0
4950	142	7038	329	0
5008	53	4004	329	0
5008	115	1161	329	0
5036	53	2713	329	0
5036	160	4408	329	0
5057	6	2445	329	0
5072	160	2442	329	0
5130	176	1145	329	0
5158	223	4068	329	0
5173	160	6785	329	0
5182	156	1161	329	0
5182	169	2927	329	0
5224	160	3155	329	0
5259	53	6429	329	0
5332	155	5556	329	0
5395	38	1503	329	0
5395	38	4283	329	0
5423	38	1121	329	0
5423	56	6973	329	0
5423	229	1121	329	0
5429	38	3194	329	0
5449	38	5665	329	0
5449	38	6476	329	0
5449	222	6476	329	0
5449	223	5665	329	0
5455	38	1148	329	0
5455	156	7013	329	0
5463	150	1154	329	0
5465	38	1156	329	0
5473	38	4282	329	0
5474	38	1503	329	0
5474	160	1503	329	0
5527	156	3652	329	0
5556	142	5332	329	0
5565	115	6679	329	0
5651	169	1077	329	0
5661	170	6163	329	0
5665	86	5449	329	0
5665	170	5449	329	0
5713	160	838	329	0
5736	98	3155	329	0
5736	98	6504	329	0
5767	98	6348	329	0
5921	53	2549	329	0
5943	160	733	329	0
5981	160	6635	329	0
6017	142	3360	329	0
6082	156	1160	329	0
6126	56	558	329	0
6195	150	1183	329	0
6284	56	6943	329	0
6379	142	3309	329	0
6407	38	5484	329	0
6411	178	6785	329	0
6411	208	6785	329	0
6429	53	5259	329	0
6429	55	3909	329	0
6429	123	3909	329	0
6476	170	5449	329	0
6504	98	5736	329	0
6504	142	1032	329	0
6504	169	2083	329	0
6542	53	3884	329	0
6542	160	545	329	0
6562	53	2236	329	0
6562	53	2686	329	0
6635	142	3155	329	0
6665	0	1145	329	0
6679	115	5565	329	0
6679	169	6890	329	0
6785	132	6411	329	0
6785	175	6411	329	0
6794	155	6823	329	0
6823	38	1182	329	0
6823	103	6795	329	0
6823	142	6794	329	0
6943	155	2415	329	0
7038	160	1077	329	0
7038	207	711	329	0
13	105	1145	330	0
18	53	2300	330	0
18	115	2300	330	0
18	127	2300	330	0
18	142	4565	330	0
18	155	2290	330	0
18	162	2290	330	0
26	53	3515	330	0
45	155	146	330	0
64	56	1161	330	0
96	156	2694	330	0
96	169	558	330	0
96	169	2442	330	0
136	160	6477	330	0
146	142	45	330	0
151	169	2457	330	0
226	6	1145	330	0
226	6	4019	330	0
226	56	4019	330	0
226	160	4019	330	0
244	222	1148	330	0
284	169	537	330	0
292	105	2318	330	0
362	142	3370	330	0
382	127	2103	330	0
382	127	2678	330	0
415	53	2407	330	0
425	224	1971	330	0
526	160	4527	330	0
537	90	1755	330	0
537	123	2713	330	0
537	160	2713	330	0
602	224	7017	330	0
669	98	810	330	0
677	6	1145	330	0
723	160	2454	330	0
733	169	3211	330	0
776	222	1161	330	0
927	53	3995	330	0
929	160	930	330	0
931	227	5433	330	0
992	207	2229	330	0
1013	91	4740	330	0
1050	224	5451	330	0
1060	224	3211	330	0
1077	115	3155	330	0
1077	115	3262	330	0
1077	142	3549	330	0
1077	142	6291	330	0
1077	169	669	330	0
1122	56	811	330	0
1135	156	4545	330	0
1144	169	6890	330	0
1145	18	4108	330	0
1145	47	2545	330	0
1145	56	6665	330	0
1145	127	4108	330	0
1145	156	1971	330	0
1145	191	6665	330	0
1148	6	2427	330	0
1148	6	5455	330	0
1148	61	4879	330	0
1148	86	5455	330	0
1148	156	2427	330	0
1160	6	6748	330	0
1161	8	2442	330	0
1161	8	5091	330	0
1171	2	6410	330	0
1183	86	2278	330	0
1318	224	146	330	0
1384	53	2694	330	0
1436	61	5455	330	0
1436	156	1148	330	0
1445	191	4076	330	0
1496	224	6485	330	0
1596	160	1077	330	0
1620	207	6822	330	0
1624	53	20	330	0
1624	160	3995	330	0
1639	127	6410	330	0
1694	127	3341	330	0
1755	53	537	330	0
1755	53	2713	330	0
1755	90	537	330	0
1755	90	2713	330	0
1755	103	5037	330	0
1758	155	3173	330	0
1846	53	6562	330	0
1906	160	5190	330	0
1932	160	2305	330	0
1948	53	7063	330	0
2014	160	5395	330	0
2066	127	6410	330	0
2100	156	6284	330	0
2100	160	5527	330	0
2103	53	382	330	0
2103	127	278	330	0
2103	127	4302	330	0
2229	207	992	330	0
2255	53	4478	330	0
2266	160	5037	330	0
2269	169	3155	330	0
2271	160	6407	330	0
2290	38	1774	330	0
2290	142	18	330	0
2290	142	2671	330	0
2290	162	18	330	0
2300	53	18	330	0
2300	160	2290	330	0
2302	160	2427	330	0
2340	155	3635	330	0
2340	160	6635	330	0
2346	160	1077	330	0
2378	160	3314	330	0
2407	53	415	330	0
2442	56	1161	330	0
2442	98	1161	330	0
2547	185	1148	330	0
2559	156	2456	330	0
2617	127	3758	330	0
2671	155	2290	330	0
2671	155	2300	330	0
2694	53	1384	330	0
2708	53	4545	330	0
2713	53	1755	330	0
2713	90	1755	330	0
2790	160	497	330	0
2790	174	2457	330	0
2808	53	6653	330	0
2848	160	3155	330	0
2911	224	1161	330	0
3149	115	6284	330	0
3155	115	1077	330	0
3173	142	1758	330	0
3211	222	1060	330	0
3245	123	1148	330	0
3245	156	1148	330	0
3245	160	2427	330	0
3262	47	6410	330	0
3262	103	6410	330	0
3262	115	1077	330	0
3262	123	1077	330	0
3290	160	5036	330	0
3341	127	1694	330	0
3370	155	362	330	0
3385	6	5449	330	0
3411	127	1121	330	0
3446	61	1176	330	0
3461	155	6890	330	0
3484	160	2442	330	0
3495	142	4545	330	0
3515	53	26	330	0
3535	156	1163	330	0
3535	156	1171	330	0
3549	155	1077	330	0
3566	98	3155	330	0
3635	103	6635	330	0
3635	115	6635	330	0
3635	142	2340	330	0
3653	56	5449	330	0
3727	160	581	330	0
3995	53	927	330	0
4004	53	4599	330	0
4067	160	1433	330	0
4172	156	1121	330	0
4233	61	1161	330	0
4233	61	6445	330	0
4302	127	1140	330	0
4319	53	6795	330	0
4350	203	3922	330	0
4350	208	3922	330	0
4361	154	4290	330	0
4415	127	6280	330	0
4478	53	2255	330	0
4484	229	443	330	0
4500	229	6274	330	0
4534	224	3159	330	0
4545	155	3495	330	0
4545	160	6559	330	0
4551	160	362	330	0
4564	105	5441	330	0
4565	155	18	330	0
4586	127	2593	330	0
4586	127	4723	330	0
4587	98	2889	330	0
4587	160	2442	330	0
4587	160	5182	330	0
4599	53	4004	330	0
4612	204	2763	330	0
4689	156	5182	330	0
4694	160	1983	330	0
4723	53	5004	330	0
4723	171	6360	330	0
4740	171	1161	330	0
4851	160	2632	330	0
4950	38	4278	330	0
5004	53	4723	330	0
5036	160	4408	330	0
5037	103	1755	330	0
5037	142	3535	330	0
5091	6	1161	330	0
5091	56	1161	330	0
5091	56	2442	330	0
5091	160	2442	330	0
5167	223	5665	330	0
5297	160	2442	330	0
5361	169	537	330	0
5397	160	6890	330	0
5423	38	1121	330	0
5449	38	3385	330	0
5455	38	1148	330	0
5455	171	1148	330	0
5473	38	4282	330	0
5474	38	1503	330	0
5476	51	845	330	0
5476	150	5556	330	0
5484	222	4286	330	0
5496	169	537	330	0
5565	155	6890	330	0
5565	169	6890	330	0
5665	86	5167	330	0
5665	86	5449	330	0
5665	170	5167	330	0
6064	115	1283	330	0
6168	160	4506	330	0
6284	115	3149	330	0
6293	103	6430	330	0
6407	38	5484	330	0
6410	103	3262	330	0
6410	127	5037	330	0
6410	156	5037	330	0
6430	103	6293	330	0
6509	115	1145	330	0
6557	160	7038	330	0
6559	142	4545	330	0
6562	53	1846	330	0
6635	38	4293	330	0
6635	103	3635	330	0
6635	115	3635	330	0
6635	115	6890	330	0
6653	53	2808	330	0
6665	229	1145	330	0
6785	159	4484	330	0
6795	53	4319	330	0
6795	103	6823	330	0
6795	155	6823	330	0
6822	207	1620	330	0
6823	103	6795	330	0
6823	142	6795	330	0
6865	53	733	330	0
6871	169	537	330	0
6875	63	4560	330	0
6890	142	3461	330	0
6890	142	5565	330	0
6903	6	4019	330	0
6917	53	7038	330	0
7038	53	6917	330	0
7063	53	1948	330	0
7109	160	7038	330	0
18	53	862	331	0
18	155	2290	331	0
44	53	2695	331	0
105	61	2603	331	0
146	160	416	331	0
146	160	587	331	0
228	16	1179	331	0
272	156	4182	331	0
329	208	5449	331	0
359	52	3262	331	0
359	155	3262	331	0
362	160	2403	331	0
382	141	2103	331	0
443	6	4362	331	0
448	224	5441	331	0
448	229	1918	331	0
448	229	5441	331	0
451	224	1145	331	0
537	53	1755	331	0
669	98	5736	331	0
669	115	6823	331	0
669	202	5736	331	0
733	157	5451	331	0
776	222	1161	331	0
930	215	929	331	0
990	53	5002	331	0
1077	38	1742	331	0
1077	160	5497	331	0
1077	207	1196	331	0
1145	6	2683	331	0
1145	115	4185	331	0
1145	156	6381	331	0
1145	224	2683	331	0
1145	229	4500	331	0
1145	229	6956	331	0
1154	42	3001	331	0
1161	8	5091	331	0
1161	18	2442	331	0
1161	123	2442	331	0
1161	156	2442	331	0
1161	156	4783	331	0
1161	156	5182	331	0
1161	185	1384	331	0
1175	167	6568	331	0
1176	227	3040	331	0
1180	224	5495	331	0
1283	142	7109	331	0
1290	224	927	331	0
1318	224	146	331	0
1339	160	5721	331	0
1390	169	1210	331	0
1434	38	1145	331	0
1434	150	1145	331	0
1446	6	1161	331	0
1446	156	1161	331	0
1456	38	1183	331	0
1456	103	3726	331	0
1469	0	1128	331	0
1469	224	4373	331	0
1520	224	2763	331	0
1540	53	5182	331	0
1629	156	1188	331	0
1653	160	4587	331	0
1669	160	941	331	0
1755	53	537	331	0
1813	224	6485	331	0
1873	160	4783	331	0
1958	154	1145	331	0
1975	6	1148	331	0
2083	207	5556	331	0
2103	141	382	331	0
2175	142	7038	331	0
2219	160	18	331	0
2266	160	5037	331	0
2278	169	3155	331	0
2290	38	4257	331	0
2290	123	5165	331	0
2290	142	18	331	0
2290	169	3162	331	0
2300	127	2596	331	0
2300	155	2596	331	0
2442	6	776	331	0
2445	207	5219	331	0
2461	160	1520	331	0
2466	160	3314	331	0
2572	38	1465	331	0
2596	142	2300	331	0
2603	160	6090	331	0
2629	53	4542	331	0
2655	160	5429	331	0
2665	127	6284	331	0
2683	6	1145	331	0
2690	61	4304	331	0
2694	34	2442	331	0
2694	156	1161	331	0
2694	156	2442	331	0
2695	53	44	331	0
2723	160	5661	331	0
2911	224	1161	331	0
2989	40	3375	331	0
2996	185	1145	331	0
3014	54	6890	331	0
3080	224	146	331	0
3102	53	1615	331	0
3133	127	1592	331	0
3155	142	5827	331	0
3211	38	1179	331	0
3233	53	4004	331	0
3262	142	359	331	0
3262	160	6560	331	0
3385	160	5449	331	0
3413	169	3641	331	0
3535	169	1163	331	0
3544	127	6928	331	0
3585	6	1128	331	0
3726	103	1456	331	0
3848	169	2420	331	0
3922	142	782	331	0
4004	53	3233	331	0
4089	155	5037	331	0
4185	47	1145	331	0
4185	115	1145	331	0
4201	160	3718	331	0
4261	224	6956	331	0
4312	160	2290	331	0
4346	0	1145	331	0
4346	224	1971	331	0
4362	45	146	331	0
4365	229	1971	331	0
4373	157	1128	331	0
4407	38	62	331	0
4484	222	587	331	0
4500	229	1145	331	0
4542	53	2629	331	0
4587	160	2442	331	0
4606	160	6635	331	0
4740	169	1161	331	0
4838	42	5262	331	0
4950	98	2175	331	0
4991	6	1070	331	0
4993	155	6890	331	0
5002	53	990	331	0
5036	160	4408	331	0
5037	142	4089	331	0
5091	160	558	331	0
5167	223	5665	331	0
5197	160	1520	331	0
5219	207	2445	331	0
5264	156	1183	331	0
5391	160	6890	331	0
5395	38	1503	331	0
5423	156	6994	331	0
5423	202	1121	331	0
5424	222	2572	331	0
5441	222	5661	331	0
5441	223	5661	331	0
5441	229	5661	331	0
5449	223	5665	331	0
5450	223	5666	331	0
5471	158	4759	331	0
5471	160	4950	331	0
5474	160	5395	331	0
5484	150	6407	331	0
5484	223	3774	331	0
5497	160	377	331	0
5556	207	2083	331	0
5565	155	6890	331	0
5602	160	929	331	0
5661	86	5441	331	0
5661	170	5441	331	0
5665	61	1077	331	0
5665	86	5167	331	0
5665	170	5449	331	0
5666	170	5450	331	0
5681	197	1690	331	0
5728	56	2454	331	0
5827	155	3155	331	0
6030	42	1121	331	0
6407	38	4286	331	0
6410	142	6895	331	0
6558	160	3494	331	0
6635	115	6890	331	0
6696	56	6943	331	0
6785	159	4484	331	0
6785	160	369	331	0
6823	6	5736	331	0
6823	115	669	331	0
6823	202	5736	331	0
6871	169	537	331	0
6890	115	6635	331	0
6890	142	4993	331	0
6890	142	5565	331	0
6890	207	6635	331	0
6895	155	6410	331	0
6903	160	6665	331	0
7038	155	2175	331	0
7038	207	711	331	0
7109	127	7038	331	0
7109	155	4304	331	0
18	53	2607	332	0
105	61	2603	332	0
151	160	5441	332	0
226	208	1145	332	0
235	160	2495	332	0
296	53	880	332	0
300	127	3155	332	0
329	156	3159	332	0
362	160	2403	332	0
443	224	146	332	0
443	224	4484	332	0
443	224	6407	332	0
443	229	4484	332	0
545	53	6332	332	0
575	168	5484	332	0
587	45	146	332	0
587	224	4484	332	0
617	208	3685	332	0
669	115	6823	332	0
745	115	1145	332	0
776	0	1161	332	0
776	229	807	332	0
880	53	296	332	0
976	39	3535	332	0
976	40	3535	332	0
1077	115	3262	332	0
1086	47	4988	332	0
1145	56	2683	332	0
1145	115	745	332	0
1145	170	4500	332	0
1161	37	2442	332	0
1170	156	2401	332	0
1176	227	3040	332	0
1434	61	1145	332	0
1434	202	1145	332	0
1459	46	1189	332	0
1553	169	1193	332	0
2103	53	4302	332	0
2103	142	4302	332	0
2103	155	4302	332	0
2266	56	5421	332	0
2266	156	5182	332	0
2300	155	2596	332	0
2442	160	711	332	0
2454	159	575	332	0
2596	142	2300	332	0
2617	61	3159	332	0
2640	160	443	332	0
2683	156	4185	332	0
2694	160	4783	332	0
2700	103	6823	332	0
2700	160	5736	332	0
2707	12	3564	332	0
2707	12	6087	332	0
2707	160	3564	332	0
2707	160	3871	332	0
3105	38	1173	332	0
3155	53	5092	332	0
3155	115	5092	332	0
3155	155	5092	332	0
3158	162	4702	332	0
3159	160	3758	332	0
3173	160	146	332	0
3197	160	3155	332	0
3262	115	1077	332	0
3267	227	3815	332	0
3871	13	6087	332	0
3871	169	2707	332	0
3987	160	3155	332	0
4108	160	5050	332	0
4146	160	3158	332	0
4187	160	3155	332	0
4187	160	4702	332	0
4302	142	2103	332	0
4312	160	4316	332	0
4316	160	2290	332	0
4362	224	146	332	0
4370	205	6993	332	0
4407	150	5395	332	0
4609	127	3155	332	0
4612	160	1520	332	0
4702	53	956	332	0
4702	160	3155	332	0
4702	162	3158	332	0
4723	169	4304	332	0
4724	155	3155	332	0
4771	160	5455	332	0
4818	169	1160	332	0
4919	38	2209	332	0
5042	160	3759	332	0
5050	47	1145	332	0
5092	53	3155	332	0
5092	142	3155	332	0
5094	156	1145	332	0
5395	156	1077	332	0
5423	38	1121	332	0
5423	102	1121	332	0
5423	156	1121	332	0
5441	160	5661	332	0
5441	222	5661	332	0
5441	223	5661	332	0
5449	160	5665	332	0
5449	222	5665	332	0
5450	229	1146	332	0
5451	160	1486	332	0
5661	170	5441	332	0
5665	86	5449	332	0
5665	170	5449	332	0
5779	61	1145	332	0
5948	160	3155	332	0
6332	53	545	332	0
6407	169	1880	332	0
6410	203	3262	332	0
6523	105	6996	332	0
6559	38	1684	332	0
6603	224	3159	332	0
6665	224	1145	332	0
6665	229	1145	332	0
6823	103	2700	332	0
6823	115	669	332	0
45	53	545	333	0
45	127	5036	333	0
62	215	1145	333	0
146	127	5036	333	0
180	160	146	333	0
296	53	4594	333	0
328	160	4185	333	0
334	156	5721	333	0
462	229	1136	333	0
545	53	45	333	0
545	127	5036	333	0
545	160	4549	333	0
545	207	5036	333	0
580	160	2867	333	0
669	169	5232	333	0
780	38	1145	333	0
829	116	3155	333	0
846	127	3155	333	0
920	53	4702	333	0
929	160	3011	333	0
956	53	4702	333	0
974	160	694	333	0
1077	103	2290	333	0
1077	103	3155	333	0
1077	115	2290	333	0
1077	142	6566	333	0
1145	176	6665	333	0
1161	56	2442	333	0
1161	156	4783	333	0
1161	156	5182	333	0
1193	160	3641	333	0
1297	154	3017	333	0
1297	154	3018	333	0
1339	127	711	333	0
1426	160	3697	333	0
1434	38	1145	333	0
1434	61	1145	333	0
1434	91	1145	333	0
1434	150	1145	333	0
1464	208	1121	333	0
1703	115	1145	333	0
1807	38	1814	333	0
1875	160	6007	333	0
2212	127	3155	333	0
2230	155	3990	333	0
2246	156	6335	333	0
2265	160	6017	333	0
2265	160	6890	333	0
2290	103	1077	333	0
2290	103	3155	333	0
2290	115	1077	333	0
2552	169	2448	333	0
2567	160	2440	333	0
2640	160	4484	333	0
2677	155	5736	333	0
2683	156	1145	333	0
2861	169	2574	333	0
3002	224	1161	333	0
3080	224	146	333	0
3155	6	4569	333	0
3155	98	5092	333	0
3155	103	1077	333	0
3155	103	2290	333	0
3155	116	1077	333	0
3155	160	5741	333	0
3159	53	5036	333	0
3173	160	146	333	0
3197	158	3155	333	0
3262	53	5565	333	0
3308	53	5777	333	0
3345	156	1161	333	0
3450	169	6631	333	0
3622	127	3155	333	0
3889	49	669	333	0
3990	142	2230	333	0
4019	53	6517	333	0
4035	160	4118	333	0
4082	160	4036	333	0
4346	224	6390	333	0
4383	222	2290	333	0
4393	160	5760	333	0
4404	160	3262	333	0
4473	160	244	333	0
4484	222	587	333	0
4564	86	5441	333	0
4594	53	296	333	0
4613	14	6890	333	0
4699	169	5158	333	0
4702	53	920	333	0
4702	160	3155	333	0
5036	53	3159	333	0
5036	207	545	333	0
5094	157	1145	333	0
5173	38	2946	333	0
5362	207	305	333	0
5395	142	5527	333	0
5423	46	1121	333	0
5423	156	1121	333	0
5423	202	151	333	0
5441	222	5661	333	0
5441	223	5661	333	0
5449	222	5665	333	0
5449	223	5665	333	0
5449	229	6476	333	0
5452	38	7007	333	0
5463	38	4271	333	0
5474	160	1503	333	0
5480	38	1167	333	0
5498	222	1188	333	0
5498	223	5686	333	0
5498	229	5686	333	0
5527	127	5395	333	0
5527	160	4319	333	0
5565	53	3262	333	0
5654	86	4486	333	0
5661	86	5441	333	0
5661	91	2671	333	0
5661	170	5441	333	0
5665	86	5449	333	0
5665	170	5449	333	0
5736	127	6355	333	0
5736	142	2677	333	0
5762	53	920	333	0
5777	53	3308	333	0
6017	169	6890	333	0
6199	160	5497	333	0
6293	127	6504	333	0
6355	127	5736	333	0
6476	61	5665	333	0
6476	156	5665	333	0
6476	160	5665	333	0
6517	53	4019	333	0
6541	56	1145	333	0
6551	38	1469	333	0
6559	169	3155	333	0
6566	155	1077	333	0
6665	224	1145	333	0
6665	224	4261	333	0
6778	169	733	333	0
6805	160	5327	333	0
6807	136	4355	333	0
7038	65	1077	333	0
7038	160	1077	333	0
37	156	18	334	0
44	160	3926	334	0
45	155	5036	334	0
45	162	545	334	0
45	162	3290	334	0
45	207	545	334	0
122	156	1161	334	0
122	169	1161	334	0
130	53	4185	334	0
146	160	443	334	0
169	156	6890	334	0
226	156	1145	334	0
263	61	2814	334	0
263	156	2814	334	0
278	53	2103	334	0
278	160	2103	334	0
280	160	2427	334	0
296	115	3155	334	0
300	127	3155	334	0
362	98	5556	334	0
454	224	4457	334	0
466	224	101	334	0
497	224	2457	334	0
545	53	3290	334	0
545	155	1077	334	0
545	155	5036	334	0
545	162	3290	334	0
545	169	1077	334	0
545	207	45	334	0
587	224	146	334	0
669	191	5036	334	0
711	207	7038	334	0
733	53	7042	334	0
733	127	7042	334	0
759	160	1954	334	0
776	0	1161	334	0
776	156	2442	334	0
776	159	2442	334	0
776	222	1161	334	0
776	229	1161	334	0
779	156	6644	334	0
801	156	2442	334	0
846	53	5879	334	0
925	142	1890	334	0
934	160	5198	334	0
956	53	4702	334	0
960	169	2442	334	0
1074	208	1695	334	0
1077	98	3262	334	0
1077	127	3262	334	0
1077	142	545	334	0
1077	156	3262	334	0
1077	156	3677	334	0
1127	156	2410	334	0
1127	156	4176	334	0
1145	47	1434	334	0
1145	105	5268	334	0
1145	224	4500	334	0
1145	229	978	334	0
1145	229	4500	334	0
1148	61	2427	334	0
1148	123	6979	334	0
1148	156	2427	334	0
1148	156	6795	334	0
1161	10	5091	334	0
1161	105	5089	334	0
1161	156	2137	334	0
1161	156	2442	334	0
1161	156	3358	334	0
1161	156	4233	334	0
1161	156	5182	334	0
1161	157	2442	334	0
1161	224	6220	334	0
1175	61	5492	334	0
1215	160	1503	334	0
1339	6	5114	334	0
1361	53	6861	334	0
1370	53	4748	334	0
1384	53	4154	334	0
1389	145	3155	334	0
1434	38	1145	334	0
1436	143	4150	334	0
1446	61	3638	334	0
1459	91	1189	334	0
1620	160	6093	334	0
1753	53	1755	334	0
1755	53	1753	334	0
1846	127	2154	334	0
1890	155	925	334	0
2103	53	278	334	0
2194	105	1121	334	0
2212	169	927	334	0
2212	169	2083	334	0
2266	160	5037	334	0
2266	160	6284	334	0
2290	98	2596	334	0
2290	177	4383	334	0
2300	123	2596	334	0
2305	224	1160	334	0
2314	222	1161	334	0
2320	56	1189	334	0
2442	222	776	334	0
2445	103	5219	334	0
2460	32	6890	334	0
2461	160	1520	334	0
2547	160	2427	334	0
2570	127	1171	334	0
2574	156	1121	334	0
2584	202	6064	334	0
2596	98	2290	334	0
2609	160	5736	334	0
2617	160	3159	334	0
2617	169	3155	334	0
2624	56	2697	334	0
2624	156	2697	334	0
2624	160	2446	334	0
2648	160	4549	334	0
2661	127	1077	334	0
2683	160	1971	334	0
2683	169	1971	334	0
2694	53	2314	334	0
2694	156	1161	334	0
2694	160	2442	334	0
2695	160	2445	334	0
2697	160	2446	334	0
2716	53	3091	334	0
2736	207	3903	334	0
2788	169	2648	334	0
2854	105	1990	334	0
2937	160	1013	334	0
2974	61	2445	334	0
2974	208	2445	334	0
3007	53	4906	334	0
3091	53	2716	334	0
3147	169	3155	334	0
3149	127	6379	334	0
3155	98	5092	334	0
3155	98	5736	334	0
3155	115	5092	334	0
3155	142	4724	334	0
3155	142	5827	334	0
3155	169	3159	334	0
3158	162	4702	334	0
3159	123	3147	334	0
3173	53	4625	334	0
3211	38	7020	334	0
3211	229	7020	334	0
3245	53	2449	334	0
3262	38	4263	334	0
3262	98	1077	334	0
3262	123	6410	334	0
3262	127	1077	334	0
3290	53	382	334	0
3290	53	545	334	0
3290	123	5036	334	0
3309	142	6054	334	0
3341	53	5762	334	0
3341	156	2450	334	0
3392	169	2714	334	0
3411	160	4020	334	0
3484	160	2442	334	0
3666	127	2528	334	0
3723	150	1171	334	0
3746	160	1077	334	0
3815	167	3564	334	0
3835	160	3997	334	0
3903	123	3909	334	0
3909	8	3884	334	0
3909	53	5259	334	0
3909	53	6565	334	0
3909	160	3884	334	0
3909	191	6086	334	0
