6952	7	2077	388	0
6952	7	10452	388	0
6968	0	8882	388	386
6969	3	4216	388	0
6969	3	5842	388	0
6969	3	8827	388	0
6992	7	8311	388	390
7015	7	9758	388	390
7030	4	7893	388	0
7080	7	7833	388	393
7126	7	3046	388	389
7191	7	1644	388	390
7195	7	7608	388	0
7195	7	7609	388	390
7197	1	6926	388	388
7205	7	1254	388	0
7206	5	7019	388	391
7382	7	9804	388	389
7384	7	7282	388	0
7399	7	3035	388	390
7423	7	3054	388	390
7435	1	8998	388	388
7472	1	6926	388	388
7476	0	6962	388	0
7482	3	819	388	0
7483	3	7620	388	0
7501	3	8212	388	0
7535	1	6815	388	388
7538	3	10453	388	0
7641	5	7632	388	0
7698	7	1125	388	389
7698	7	3636	388	391
7754	7	7828	388	389
7757	7	7836	388	390
7791	5	8334	388	394
7805	3	2039	388	0
7806	7	7060	388	0
7856	7	10170	388	390
7885	5	10032	388	0
7950	7	1766	388	0
7954	1	8569	388	388
7980	4	2354	388	0
7980	4	9324	388	0
8002	7	10483	388	0
8013	7	10232	388	391
8134	3	7023	388	0
8135	4	6919	388	391
8223	7	3008	388	390
8234	7	8292	388	390
8235	7	688	388	389
8235	7	7606	388	0
8272	7	7065	388	389
8279	0	7289	388	47
8356	0	10241	388	0
8370	5	1612	388	0
8468	7	10275	388	391
8473	7	1748	388	0
8473	7	2077	388	0
8486	7	8632	388	0
8496	7	66	388	391
8524	7	7833	388	390
8526	7	10576	388	0
8557	0	1375	388	0
8615	3	6363	388	0
8615	3	8050	388	0
8615	3	8581	388	0
8664	7	1404	388	389
8668	7	3662	388	390
8673	7	10488	388	383
8676	3	6880	388	0
8684	7	4304	388	0
8684	7	7563	388	392
8685	3	1307	388	0
8686	7	9770	388	389
8697	0	1183	388	0
8701	7	7849	388	389
8781	0	9036	388	394
8913	3	3747	388	0
8914	7	5846	388	390
8929	3	3104	388	0
8932	7	7892	388	0
8948	7	3481	388	392
8948	7	4169	388	389
8950	7	747	388	391
8991	7	3662	388	390
8992	3	7176	388	0
9000	1	1791	388	388
9016	7	4457	388	392
9017	3	8335	388	0
9067	1	5955	388	388
9070	3	7618	388	0
9151	0	1485	388	0
9156	7	7628	388	0
9219	1	5922	388	388
9583	7	1420	388	389
9583	7	7609	388	0
9618	0	9838	388	0
9698	3	7025	388	0
9739	5	5090	388	0
9986	7	3024	388	389
10032	5	7885	388	0
10038	4	7893	388	0
10039	1	7300	388	388
10063	3	4763	388	0
10091	0	9433	388	0
10121	3	8581	388	0
10134	7	9823	388	390
10263	1	4316	388	388
10332	7	1495	388	0
10439	1	9760	388	388
10502	7	7713	388	390
10535	3	7025	388	0
10554	3	7213	388	0
10560	0	9632	388	389
10583	5	148	388	0
10610	7	7837	388	389
117	1	2003	389	389
124	7	1643	389	390
127	7	7832	389	391
149	3	7023	389	0
193	3	7213	389	0
220	1	8409	389	389
242	1	1058	389	389
251	7	3	389	392
264	7	1440	389	392
269	7	5901	389	392
277	7	3665	389	0
292	7	274	389	0
292	7	10530	389	390
423	7	7837	389	0
423	7	7838	389	0
451	7	7607	389	390
478	7	1287	389	390
509	7	2998	389	391
511	7	2861	389	390
511	7	9702	389	396
511	7	10530	389	0
515	7	1373	389	392
516	7	8294	389	391
520	1	8599	389	389
530	4	9424	389	393
535	0	800	389	0
540	3	7262	389	0
566	1	10469	389	389
584	0	1882	389	0
618	7	245	389	390
618	7	1420	389	0
661	7	1190	389	0
661	7	5425	389	390
693	3	3104	389	0
722	7	5682	389	392
755	3	5620	389	0
991	7	1764	389	393
1001	7	2859	389	390
1031	7	1404	389	0
1031	7	7609	389	0
1031	7	8292	389	390
1048	7	3035	389	392
1048	7	7603	389	395
1067	0	1787	389	0
1097	3	4122	389	0
1108	7	1136	389	392
1108	7	1254	389	0
1108	7	7056	389	0
1185	7	3029	389	0
1262	7	7832	389	392
1283	7	7834	389	391
1297	1	5955	389	389
1320	1	7524	389	389
1324	7	7592	389	391
1333	7	1405	389	390
1337	7	1951	389	392
1341	5	3489	389	394
1364	7	3651	389	0
1414	3	8212	389	0
1556	7	745	389	393
1574	3	7026	389	0
1580	0	1761	389	0
1659	5	7277	389	0
1671	0	9310	389	0
1681	3	2039	389	0
1716	3	7025	389	0
1745	7	3793	389	0
1777	0	6749	389	392
1829	7	3228	389	390
1909	1	7290	389	389
1998	1	7271	389	389
2040	7	3076	389	391
2040	7	3793	389	0
2041	7	1277	389	390
2042	7	1254	389	0
2042	7	6151	389	390
2088	7	7190	389	0
2090	7	10483	389	392
2098	3	3115	389	0
2099	7	7843	389	391
2100	7	10117	389	390
2156	7	3065	389	0
2157	7	1189	389	390
2160	7	7849	389	390
2183	5	3438	389	396
2191	7	8973	389	392
2192	0	9332	389	0
2201	7	68	389	391
2220	0	7676	389	0
2220	5	8775	389	0
2223	3	4022	389	0
2225	7	8749	389	390
2232	7	45	389	0
2232	7	2058	389	0
2232	7	2117	389	0
2232	7	6027	389	0
2232	7	8632	389	390
2247	7	1938	389	390
2254	3	4356	389	0
2269	9	9230	389	0
2283	3	4356	389	0
2286	0	8969	389	0
2316	7	2861	389	390
2337	4	2356	389	0
2337	4	7893	389	0
2377	7	1238	389	0
2386	7	3916	389	0
2389	3	8092	389	0
2450	7	3035	389	391
2559	7	2062	389	390
2697	1	7517	389	389
2754	7	78	389	390
2792	3	7026	389	0
2847	7	5329	389	0
2873	7	7149	389	390
2922	7	6765	389	392
2922	7	9081	389	390
2952	7	745	389	391
2958	7	7606	389	0
3118	7	8286	389	392
3242	4	6858	389	0
3251	7	8308	389	391
3254	7	4334	389	391
3259	4	9424	389	392
3285	3	1317	389	0
3285	3	8581	389	0
3313	1	6926	389	389
3318	7	1405	389	0
3364	7	7600	389	390
3378	7	7997	389	0
3403	4	9424	389	393
3430	7	1277	389	0
3431	7	2640	389	0
3431	7	8352	389	390
3438	5	2183	389	396
3440	3	744	389	394
3440	3	3551	389	0
3441	7	8191	389	390
3450	7	9721	389	0
3457	7	1764	389	395
3488	7	6890	389	390
3518	1	1255	389	389
3608	7	8309	389	390
3623	0	1147	389	0
3672	7	4477	389	0
3693	5	4890	389	0
3730	7	3000	389	390
3806	4	4422	389	0
3811	7	7800	389	392
3835	7	4169	389	0
3891	0	4835	389	0
3985	1	1491	389	389
4010	0	9	389	0
4108	7	2384	389	390
4243	1	4009	389	389
4302	7	9793	389	390
4362	7	8807	389	0
4363	3	1917	389	0
4377	7	4304	389	390
4398	7	3029	389	0
4516	7	63	389	391
4532	7	3481	389	391
4540	7	3775	389	390
4540	7	9815	389	390
4541	7	8808	389	0
4622	7	1133	389	395
4655	3	6844	389	0
4695	0	61	389	391
4723	7	7600	389	390
4775	2	4015	389	0
4801	3	5739	389	0
4875	7	3775	389	390
4875	7	7735	389	0
4923	7	7712	389	393
4937	7	3199	389	390
4937	7	3960	389	0
4942	0	7557	389	0
4959	3	2870	389	0
5029	1	7524	389	389
5046	7	1645	389	391
5131	0	9343	389	0
5145	7	245	389	0
5145	7	3001	389	0
5145	7	3002	389	392
5151	7	8478	389	0
5152	7	6760	389	391
5152	7	10086	389	386
5154	7	4156	389	390
5157	7	7840	389	390
5166	7	1643	389	390
5166	7	8807	389	0
5198	7	7065	389	392
5207	7	3035	389	391
5207	7	7607	389	0
5217	7	10498	389	390
5227	7	7734	389	390
5236	7	1397	389	391
5236	7	8294	389	391
5246	4	4422	389	0
5306	7	8873	389	390
5346	0	8931	389	0
5380	7	7068	389	390
5440	7	768	389	391
5443	7	3019	389	391
5443	7	10452	389	0
5480	7	3034	389	0
5495	7	1405	389	0
5608	7	8587	389	390
5608	7	10461	389	0
5658	7	3005	389	0
5696	0	10449	389	0
5727	7	6151	389	390
5764	0	5766	389	0
5779	1	7795	389	389
5814	7	6027	389	0
5827	7	4169	389	391
5868	3	2067	389	0
5995	7	2966	389	390
6005	3	3410	389	0
6015	3	5781	389	0
6056	3	7631	389	0
6089	0	9184	389	0
6112	4	2357	389	0
6155	7	3630	389	392
6156	7	2381	389	391
6158	7	2989	389	396
6160	7	9791	389	0
6160	7	10276	389	391
6169	7	8808	389	0
6178	7	4526	389	390
6185	3	6512	389	0
6235	4	3800	389	391
6295	7	2033	389	392
6300	3	8215	389	0
6368	7	822	389	391
6371	0	1312	389	0
6376	7	7832	389	391
6489	5	7145	389	0
6519	3	863	389	0
6575	7	3035	389	392
6577	7	2770	389	390
6578	7	1408	389	390
6597	3	131	389	0
6678	1	3845	389	389
6709	7	5477	389	390
6761	7	10116	389	390
6762	7	8321	389	391
6807	7	1435	389	392
6824	7	5901	389	392
6947	6	839	389	390
6947	6	840	389	390
6952	7	2117	389	0
6958	3	5675	389	0
6976	3	7580	389	0
7008	0	9063	389	0
7076	7	10116	389	390
7106	7	42	389	391
7124	7	3010	389	390
7145	5	6489	389	0
7195	7	3035	389	391
7277	5	1659	389	0
7285	0	5332	389	0
7340	0	9615	389	0
7341	7	1287	389	390
7377	7	9705	389	392
7382	7	8292	389	391
7399	7	7600	389	0
7399	7	7843	389	390
7471	0	7109	389	0
7475	0	5498	389	0
7685	1	1803	389	389
7698	7	1522	389	0
7751	7	4334	389	0
7788	4	5834	389	0
7805	3	5533	389	0
7806	7	2640	389	0
7815	7	7841	389	390
7830	7	1435	389	0
7855	7	2861	389	390
7906	7	688	389	392
7906	7	689	389	0
7906	7	1254	389	390
7907	7	7693	389	390
7957	2	4015	389	0
7972	3	5781	389	0
7983	7	6627	389	390
8003	7	9815	389	396
8020	1	6926	389	389
8036	1	8489	389	389
8039	1	5955	389	389
8041	3	4349	389	0
8054	3	819	389	0
8055	0	6460	389	0
8060	1	10222	389	389
8181	5	8158	389	0
8222	7	7714	389	391
8235	7	10116	389	390
8265	1	6926	389	389
8272	7	7832	389	390
8414	0	7807	389	0
8471	0	9343	389	0
8473	7	1125	389	0
8497	7	5329	389	390
8580	0	10298	389	0
8615	3	261	389	0
8634	3	4022	389	0
8664	7	3035	389	397
8668	7	1493	389	0
8673	7	5822	389	0
8673	7	10169	389	0
8676	3	8581	389	0
8684	7	2058	389	390
8730	0	6051	389	0
8767	4	2356	389	0
8767	4	4422	389	0
8775	5	2220	389	0
8777	0	1939	389	394
8833	6	949	389	0
8913	3	7218	389	0
8925	5	586	389	0
8932	7	8867	389	0
8959	7	8289	389	390
8993	7	1522	389	0
8993	7	6133	389	392
8995	6	5307	389	0
9156	7	4477	389	392
9197	0	6687	389	0
9359	6	3908	389	392
9558	3	819	389	0
9649	7	8103	389	390
9661	7	941	389	390
9671	7	7605	389	390
9730	4	4422	389	0
9763	7	1376	389	392
9816	7	10605	389	0
9825	7	8865	389	390
9986	7	3046	389	392
10028	3	7023	389	0
10059	3	8215	389	0
10088	4	5834	389	0
10134	7	3028	389	394
10273	7	4457	389	393
10317	0	70	389	0
10331	7	6698	389	393
10359	0	4251	389	0
10362	3	4490	389	0
10504	3	6844	389	0
10506	3	4104	389	0
10578	0	162	389	0
10587	1	1803	389	389
10593	7	4311	389	0
33	0	2018	390	0
56	6	73	390	0
127	7	8191	390	0
188	7	1402	390	0
210	0	4165	390	0
266	7	7149	390	391
269	7	5316	390	391
284	7	58	390	392
287	7	5744	390	0
292	7	2863	390	391
294	7	2856	390	0
309	3	4022	390	0
478	7	69	390	391
511	7	6627	390	0
516	7	767	390	0
539	3	8583	390	0
539	3	10561	390	0
562	5	6536	390	393
584	0	9244	390	0
639	0	2309	390	0
749	6	9789	390	393
904	1	5922	390	390
985	7	2518	390	0
985	7	5734	390	0
991	7	5510	390	391
991	7	9721	390	0
1001	7	688	390	395
1001	7	2861	390	392
1031	7	1401	390	0
1033	0	2636	390	0
1185	7	3046	390	391
1204	7	3629	390	394
1258	5	6435	390	0
1451	6	9684	390	0
1541	1	8149	390	390
1557	0	9374	390	0
1573	3	2299	390	0
1604	5	7909	390	0
1650	6	838	390	0
1650	6	839	390	0
1650	6	840	390	0
1673	3	4437	390	0
1710	3	8318	390	0
1727	9	9886	390	0
1745	7	916	390	392
1763	5	6171	390	0
1823	5	2816	390	0
1826	7	8464	390	0
1829	7	3229	390	391
1829	7	5901	390	391
1839	7	2	390	392
1982	3	743	390	0
1982	3	6789	390	0
2042	7	3076	390	0
2090	7	2856	390	0
2098	3	3141	390	0
2100	7	3846	390	0
2114	7	3935	390	391
2142	5	7730	390	0
2157	7	7712	390	391
2160	7	1398	390	394
2163	7	7280	390	391
2169	7	2586	390	391
2169	7	7891	390	0
2169	7	7892	390	0
2208	7	6714	390	393
2225	7	10178	390	391
2231	0	9332	390	395
2276	3	6844	390	0
2291	7	2770	390	391
2295	6	7574	390	0
2296	7	3001	390	393
2376	3	10455	390	0
2448	7	1396	390	391
2456	0	7281	390	0
2460	1	4256	390	390
2498	5	9720	390	390
2559	7	6062	390	391
2574	0	6220	390	0
2606	3	819	390	0
2618	6	8302	390	393
2746	3	7178	390	0
2746	3	7429	390	0
2754	7	8973	390	391
2784	7	4511	390	0
2785	7	4513	390	393
2816	5	1823	390	0
2826	5	2256	390	0
2958	7	1397	390	0
2958	7	7607	390	0
2958	7	8294	390	391
3058	7	463	390	391
3118	7	8292	390	392
3128	7	7150	390	391
3176	7	7844	390	391
3176	7	8825	390	392
3219	7	768	390	392
3235	1	1058	390	390
3253	7	65	390	392
3257	7	5744	390	392
3266	1	4229	390	390
3305	3	8347	390	0
3342	0	759	390	0
3353	1	7494	390	390
3377	0	4165	390	0
3378	7	8284	390	0
3402	7	4525	390	391
3404	7	6133	390	392
3435	0	1485	390	0
3441	7	7591	390	391
3450	7	8191	390	0
3455	9	6837	390	0
3463	3	4216	390	0
3463	3	5842	390	0
3463	3	7367	390	0
3484	0	3712	390	0
3583	0	5414	390	0
3590	3	3831	390	0
3602	3	5920	390	0
3604	7	1435	390	391
3663	6	1015	390	0
3672	7	3412	390	0
3703	0	3697	390	0
3727	6	3728	390	395
3729	7	3015	390	394
3741	3	6840	390	0
3858	0	10550	390	0
3885	0	453	390	0
3890	0	6559	390	0
4002	1	457	390	390
4108	7	281	390	391
4181	5	6583	390	396
4226	0	5709	390	0
4302	7	1401	390	392
4329	7	10498	390	391
4330	7	8286	390	394
4362	7	10087	390	391
4377	7	7600	390	391
4398	7	2997	390	392
4494	7	1440	390	391
4494	7	3002	390	392
4540	7	7839	390	392
4638	1	5922	390	390
4670	7	10275	390	393
4690	7	8478	390	0
4769	7	5734	390	0
4769	7	5822	390	0
4803	0	1181	390	0
4805	3	8581	390	0
4814	1	8409	390	390
4857	7	2966	390	391
4873	4	7893	390	0
4876	7	8308	390	392
4896	3	4122	390	0
4896	3	6767	390	0
4896	3	6789	390	0
4928	0	2550	390	395
4933	9	9908	390	0
4939	0	637	390	393
4977	3	164	390	395
5115	0	5116	390	0
5132	7	2380	390	392
5150	7	8587	390	391
5154	7	2518	390	0
5154	7	2861	390	0
5154	7	10232	390	391
5157	7	7839	390	391
5207	7	2990	390	0
5207	7	7609	390	392
5210	7	3775	390	391
5212	7	8789	390	397
5217	7	7827	390	393
5234	3	6840	390	0
5238	7	9807	390	391
5240	7	2992	390	391
5260	1	5955	390	390
5271	3	5431	390	0
5303	1	8877	390	390
5318	7	6937	390	392
5380	7	5734	390	391
5440	7	3008	390	391
5440	7	7843	390	0
5524	5	8760	390	0
5527	0	2625	390	386
5596	7	1793	390	0
5608	7	1748	390	391
5613	7	3033	390	395
5614	7	3025	390	392
5653	6	4519	390	392
5658	7	2966	390	0
5663	0	1	390	0
5708	0	4432	390	0
5722	7	1224	390	0
5722	7	1277	390	0
5727	7	3199	390	0
5727	7	5499	390	391
5754	8	8388	390	390
5757	1	6140	390	390
5780	3	5554	390	0
5814	7	2077	390	395
5875	0	9746	390	0
5974	3	6770	390	0
5996	7	7245	390	391
6020	7	6151	390	0
6020	7	8961	390	391
6037	7	8291	390	391
6102	6	4620	390	0
6129	0	6713	390	0
6154	7	746	390	391
6178	7	4527	390	0
6191	3	4649	390	0
6223	5	8101	390	0
6238	7	2063	390	0
6242	7	9804	390	391
6264	7	4477	390	392
6364	7	8632	390	391
6364	7	8972	390	0
6366	7	7190	390	391
6426	7	9815	390	393
6435	5	1258	390	0
6519	3	6621	390	0
6521	7	4033	390	0
6575	7	7833	390	391
6576	7	9800	390	391
6577	7	2101	390	393
6578	7	8292	390	0
6583	5	4181	390	396
6611	0	10478	390	0
6650	5	7194	390	393
6723	3	1978	390	0
6754	0	6896	390	0
6761	7	7997	390	391
6762	7	4311	390	392
6803	4	7893	390	0
6826	1	8600	390	390
6881	3	4064	390	0
6894	1	5955	390	390
6952	7	5544	390	391
6976	1	8149	390	390
6982	0	3795	390	0
6996	7	132	390	391
7000	1	7290	390	390
7015	7	8961	390	0
7076	7	3651	390	391
7076	7	7592	390	0
7080	7	1420	390	391
7126	7	3021	390	391
7127	7	8306	390	0
7172	0	7168	390	391
7191	7	1643	390	0
7191	7	2101	390	391
7194	5	6650	390	393
7341	7	132	390	391
7349	7	5901	390	391
7360	3	7137	390	0
7502	3	1730	390	0
7588	0	1590	390	0
7588	0	3713	390	0
7698	7	6760	390	391
7698	7	7600	390	0
7730	5	2142	390	0
7751	7	1626	390	0
7751	7	5805	390	392
7806	7	69	390	394
7815	7	7828	390	392
7855	7	1224	390	0
7856	7	69	390	392
7907	7	2058	390	391
7908	7	2587	390	392
7909	5	1604	390	0
7939	3	6621	390	0
7950	7	2033	390	392
7960	0	1	390	0
7983	7	8972	390	0
8002	7	8587	390	0
8012	7	4166	390	391
8013	7	1224	390	391
8013	7	5510	390	0
8013	7	7892	390	393
8013	7	10530	390	0
8055	0	6457	390	0
8063	0	3415	390	0
8101	5	6223	390	0
8147	7	5744	390	0
8147	7	6062	390	391
8151	1	1235	390	390
8223	7	6760	390	393
8234	7	1397	390	391
8235	7	7712	390	391
8235	7	7713	390	391
8272	7	7067	390	391
8334	5	7791	390	394
8444	0	4283	390	0
8459	5	10312	390	0
8472	0	3214	390	0
8473	7	9076	390	392
8482	0	4305	390	0
8524	7	7712	390	395
8526	7	1367	390	394
8528	7	3025	390	391
8578	5	9024	390	394
8668	7	7065	390	393
8693	5	8870	390	393
8760	5	5524	390	0
8817	0	3746	390	391
8888	3	3141	390	0
8914	7	3034	390	392
8932	7	2586	390	391
8939	7	1254	390	391
8959	7	3381	390	393
8991	7	2117	390	391
8991	7	10488	390	391
9024	5	8578	390	394
9156	7	7693	390	0
9200	0	9342	390	0
9206	3	6880	390	0
9538	7	7713	390	391
9602	6	8815	390	396
9653	3	8347	390	0
9659	3	2004	390	0
9675	7	6698	390	391
9695	7	3034	390	392
9720	5	2498	390	390
9772	6	1802	390	0
9987	1	884	390	390
10028	3	7262	390	0
10061	0	4432	390	0
10102	4	1995	390	396
10198	3	2039	390	0
10312	5	8459	390	0
10330	0	3362	390	0
10502	7	3651	390	0
10528	0	9431	390	0
10543	7	1764	390	393
10559	3	1192	390	0
10566	1	5955	390	390
10593	7	281	390	391
10610	7	7834	390	391
10621	0	2632	390	0
124	7	9799	391	393
126	7	6765	391	392
126	7	8478	391	0
127	7	10530	391	392
152	3	254	391	0
152	3	7025	391	0
174	2	4424	391	0
188	7	533	391	392
192	7	1483	391	0
192	7	2582	391	0
193	3	2299	391	0
264	7	1626	391	0
266	7	3412	391	394
269	7	42	391	392
277	7	9799	391	394
287	7	4279	391	0
308	3	4347	391	0
309	3	5672	391	0
409	0	3761	391	0
423	7	8294	391	393
440	5	8278	391	0
451	7	1428	391	0
451	7	7608	391	0
478	7	1645	391	392
501	3	8215	391	0
509	7	3043	391	0
511	7	10232	391	0
516	7	1409	391	393
528	0	9516	391	0
549	3	10561	391	0
585	1	7290	391	391
635	7	247	391	392
693	3	4129	391	0
721	4	9872	391	0
789	5	6700	391	396
878	6	4503	391	0
986	7	7122	391	0
991	7	7484	391	0
1009	5	6125	391	393
1040	7	1285	391	394
1048	7	1441	391	392
1052	1	7795	391	391
1064	3	10000	391	0
1070	1	6727	391	391
1074	0	70	391	392
1098	3	8827	391	0
1103	5	1596	391	0
1108	7	8587	391	0
1185	7	3021	391	392
1204	7	2381	391	392
1275	6	4436	391	396
1291	6	2560	391	0
1301	5	2236	391	0
1321	0	381	391	0
1324	7	2991	391	0
1542	7	3011	391	393
1554	7	67	391	0
1555	7	3775	391	392
1557	0	9008	391	0
1656	6	7700	391	0
1724	3	5554	391	0
1829	7	8873	391	393
1845	0	2492	391	0
1899	0	6732	391	0
1906	5	3365	391	0
1910	1	10279	391	391
1984	7	7068	391	0
1984	7	10530	391	392
1985	7	7890	391	392
2005	0	9421	391	392
2044	5	5873	391	0
2085	6	2086	391	394
2091	3	4306	391	0
2157	7	46	391	393
2157	7	4523	391	394
2163	7	1441	391	0
2169	7	7484	391	394
2184	1	7290	391	391
2191	7	4477	391	0
2201	7	1398	391	0
2236	5	1301	391	0
2238	5	8357	391	0
2246	0	9419	391	0
2291	7	1427	391	393
2316	7	1748	391	0
2348	3	8581	391	0
2402	1	5922	391	391
2413	4	9810	391	0
2448	7	1395	391	392
2450	7	1395	391	0
2462	7	7149	391	393
2463	7	8297	391	392
2466	7	68	391	392
2480	7	8883	391	392
2594	0	37	391	0
2612	0	1963	391	393
2672	7	6133	391	395
2754	7	3370	391	0
2785	7	3946	391	0
2785	7	6074	391	0
2808	1	5955	391	391
2873	7	6760	391	392
2905	7	7190	391	392
2915	3	3747	391	0
2952	7	10116	391	393
2958	7	3721	391	0
2978	4	7893	391	0
3093	3	8720	391	394
3114	6	8899	391	0
3205	6	6779	391	0
3219	7	8286	391	0
3250	7	2770	391	0
3257	7	2518	391	0
3287	3	4444	391	0
3318	7	7496	391	393
3318	7	10605	391	0
3365	5	1906	391	0
3430	7	916	391	0
3430	7	1545	391	0
3431	7	10307	391	0
3450	7	2588	391	394
3450	7	6714	391	0
3457	7	1190	391	392
3598	5	4366	391	0
3644	7	4526	391	0
3644	7	4527	391	392
3645	7	9794	391	393
3675	3	7261	391	0
3792	4	7893	391	0
3873	7	8296	391	395
3950	1	1974	391	391
3951	3	153	391	0
4045	1	6926	391	391
4078	1	6926	391	391
4186	6	34	391	0
4296	7	1062	391	394
4300	7	533	391	0
4329	7	7849	391	392
4362	7	9702	391	394
4377	7	4477	391	392
4394	3	2039	391	0
4398	7	9823	391	0
4453	0	9827	391	0
4494	7	1626	391	0
4494	7	3001	391	394
4494	7	8808	391	0
4501	3	4345	391	0
4516	7	1285	391	392
4541	7	3008	391	392
4547	0	6204	391	0
4622	7	2862	391	0
4622	7	8103	391	0
4670	7	2861	391	0
4670	7	8632	391	392
4682	0	2429	391	394
4769	7	132	391	393
4774	3	3103	391	0
4785	7	7693	391	393
4825	7	7068	391	393
4829	3	5980	391	0
4906	1	5922	391	391
4906	5	6337	391	0
4910	1	10222	391	391
4912	7	8294	391	392
4929	1	8409	391	391
4959	3	6844	391	0
4978	1	5955	391	391
5002	5	7645	391	0
5036	0	1600	391	0
5046	7	134	391	0
5049	1	8885	391	391
5059	0	9339	391	394
5060	3	131	391	0
5122	0	8663	391	0
5131	0	9281	391	0
5150	7	1133	391	395
5150	7	2861	391	0
5151	7	1287	391	392
5154	7	2862	391	0
5157	7	3630	391	392
5159	7	1436	391	392
5166	7	7836	391	0
5198	7	5477	391	392
5207	7	2989	391	393
5209	1	1235	391	391
5211	7	5805	391	393
5236	7	1403	391	0
5236	7	8285	391	392
5252	7	3677	391	395
5256	3	9766	391	0
5271	3	7026	391	0
5275	0	5621	391	0
5304	7	72	391	392
5304	7	79	391	392
5348	3	4437	391	0
5348	3	7211	391	0
5386	0	9838	391	0
5433	7	4477	391	0
5440	7	3677	391	0
5445	0	3192	391	392
5453	1	6358	391	391
5454	1	5922	391	391
5462	0	6188	391	0
5473	7	9769	391	392
5485	5	6558	391	0
5495	7	2985	391	393
5495	7	5750	391	0
5497	5	2939	391	0
5517	5	10538	391	0
5673	0	6442	391	0
5690	0	9964	391	0
5691	5	8536	391	0
5729	0	4231	391	0
5764	0	5765	391	0
5780	3	6844	391	0
5780	3	8250	391	0
5787	3	744	391	0
5787	3	4216	391	0
5827	7	7431	391	393
5867	3	2457	391	0
5947	1	5955	391	391
6005	3	6844	391	0
6020	7	8191	391	392
6035	7	8292	391	394
6036	7	533	391	0
6056	3	6844	391	0
6125	5	1009	391	393
6129	0	6316	391	0
6138	5	6373	391	0
6154	7	9792	391	392
6156	7	7849	391	392
6169	7	3043	391	392
6178	7	3370	391	395
6221	0	5737	391	393
6235	4	4422	391	393
6238	7	3889	391	393
6261	4	2356	391	0
6261	4	7893	391	0
6337	5	4906	391	0
6348	1	8149	391	391
6352	3	1043	391	393
6352	3	2750	391	393
6364	7	10178	391	392
6373	5	6138	391	0
6376	7	5744	391	392
6377	7	7122	391	393
6385	7	8973	391	393
6510	1	7237	391	391
6518	1	5922	391	391
6521	7	916	391	392
6521	7	2586	391	0
6576	7	769	391	392
6578	7	2985	391	393
6581	0	589	391	0
6594	7	688	391	396
6646	7	10498	391	392
6674	3	7623	391	0
6674	3	8335	391	0
6700	5	789	391	396
6762	7	7600	391	392
6782	7	1440	391	393
6818	0	8627	391	392
6824	7	1748	391	0
6863	1	9767	391	391
6867	5	8373	391	0
7015	7	9773	391	0
7037	1	6140	391	391
7106	7	8825	391	393
7124	7	3032	391	0
7125	7	2998	391	392
7127	7	3045	391	394
7136	0	2320	391	0
7191	7	65	391	393
7325	0	8005	391	396
7326	0	8560	391	0
7349	7	5744	391	396
7349	7	7067	391	0
7364	5	9693	391	393
7378	7	8290	391	392
7382	7	10117	391	392
7453	9	7111	391	0
7588	0	1774	391	0
7649	5	9832	391	0
7698	7	7280	391	394
7702	4	5839	391	393
7702	4	7893	391	0
7703	0	7721	391	392
7781	0	963	391	0
7781	0	1245	391	0
7805	3	5610	391	0
7815	7	7827	391	392
7830	7	7827	391	392
7831	7	5334	391	0
7855	7	2862	391	0
7856	7	5544	391	0
7856	7	10172	391	0
7895	7	5316	391	395
7926	4	2356	391	0
7935	3	3715	391	0
8002	7	7065	391	392
8002	7	7600	391	0
8003	7	1436	391	392
8009	3	5920	391	0
8012	7	2752	391	394
8013	7	10319	391	395
8077	3	10460	391	0
8174	1	9274	391	391
8218	9	671	391	0
8224	3	6844	391	0
8224	3	10456	391	0
8236	7	1396	391	0
8249	7	3021	391	394
8278	5	440	391	0
8331	6	9692	391	0
8357	5	2238	391	0
8373	5	6867	391	0
8420	0	7850	391	0
8439	3	7025	391	0
8468	7	1376	391	393
8471	0	9281	391	0
8486	7	134	391	393
8528	7	3009	391	0
8532	0	4239	391	0
8533	0	3930	391	0
8536	5	5691	391	0
8615	3	10453	391	0
8646	3	6844	391	0
8648	1	10222	391	391
8666	1	5922	391	391
8669	1	10031	391	391
8929	3	1346	391	0
8944	3	164	391	0
8944	3	6789	391	0
8950	7	3370	391	394
8958	3	8212	391	0
9016	7	9027	391	0
9034	0	4409	391	392
9156	7	2384	391	392
9156	7	9076	391	0
9538	7	3229	391	0
9538	7	7712	391	396
9671	7	5901	391	392
9680	4	4422	391	0
9693	5	7364	391	393
9695	7	1493	391	0
9700	1	9630	391	391
9832	5	7649	391	0
9983	6	5356	391	0
9985	7	3022	391	0
9990	4	9872	391	0
10058	0	2626	391	0
10072	0	1963	391	393
10105	6	1786	391	0
10134	7	3025	391	392
10134	7	3044	391	0
10177	3	4445	391	0
10182	0	4473	391	0
10238	7	10276	391	0
10334	0	31	391	0
10408	0	9383	391	0
10433	7	1238	391	0
10433	7	9107	391	392
10529	1	1209	391	391
10538	5	5517	391	0
10551	5	10096	391	0
10610	7	9803	391	392
24	0	4319	392	0
127	7	4039	392	0
127	7	9721	392	395
150	5	6564	392	395
155	0	4046	392	392
224	3	3104	392	0
224	3	7184	392	0
251	7	2	392	394
269	7	58	392	395
284	7	9686	392	394
292	7	4477	392	0
360	1	1481	392	392
